no,sentence
1165,We wish for more heat at 110V.
1166,Margot Fantastic fireplace.
1167,Everything is great about.
1168,"We enjoy it a lot Home / Firebox Inserts New Dimplex Revillusion 36 inch Built-In Electric Firebox w/ Glass and Plug Kit | Herringbone Brick Notify me when this product is available: I agree to subscribe to updates from [yourstorename] - Privacy Policy Your Price: $2,329.99 $3,091.99 RBF36 LIMITED TIME>> Best Deals of The Year HURRY>> Offer Ends Feb 13th EASY RETURNS: **30 Days Money Back Guaranteed** FREE SHIPPING: **All Continental USA** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!"
1169,"** QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** >>Click to View Product Details & Specifications << Default Title - $2,329.99 USD Quantity ADD TO CART Viewing This Product Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
1170,It's changing the standard for electric.
1171,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
1172,Captures the charm of a wood-burning fireplace.
1173,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
1174,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
1175,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
1176,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
1177,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
1178,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
1179,"Adjust the flames, lighting and heat with an included smart remote."
1180,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
1181,It can be installed with front glass panel or open face.
1182,This enhances the traditional masonry open look of the fireplace.
1183,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
1184,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
1185,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
1186,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
1187,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
1188,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
1189,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
1190,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
1191,Comes in addition to Included Reallogs.
1192,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
1193,Capture the essence of a rustic escape with the faux birch wood log insert.
1194,Comes in addition to Included Reallogs.
1195,Plug Kit: (click here for this Accessory) Plug conversion kit.
1196,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
1197,Includes a 7-foot cord.
1198,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
1199,Items are shipped/processed within 1-3 business days.
1200,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
1201,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
1202,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
1203,The shipping quote will be e-mailed to you for approval before your order is processed.
1204,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
1205,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
1206,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
1207,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
1208,"If you require Inside Delivery, please notify us at the time of placing your order."
1209,(additional fee applies for Inside Delivery).
1210,Please inspect carefully carton and contents when your product arrives.
1211,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
1212,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
1213,Damage must be noted at the time of delivery.
1214,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
1215,View full Manufacture Limited Warranty below.
1216,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
1217,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
1218,We are here to help you.
1219,Please Click Here for Manufactures Contact Information and to Register Your Product.
1220,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1221,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1222,We offer Satisfaction Guarantee with 30 Days Return Policy.
1223,View full Return Policy below.
1224,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
1225,Every single customer matters to us.
1226,Our future as a company is built together with all our happy customers.
1227,We are building longevity and legacy not just a business.
1228,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
1229,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
1230,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1231,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1232,We offer Satisfaction Guarantee with 30 Days Return Policy.
1233,Please contact us for return authorization and instructions within 30days.
1234,"We ask that you return item in the original packaging, with all original content and in sellable condition."
1235,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
1236,We reserve the right to verify the authorization of the reseller.
1237,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
1238,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
1239,We are authorized dealer/distributor of all the brands that we represent.
1240,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
1241,There are number of unauthorized retailers out there.
1242,They cannot provide or guarantee resolutions with warranty and service.
1243,It is always safer to purchase and work with authorized dealer/distributor.
1244,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
1245,We strive to bring electric fireplace products to fit every taste and like.
1246,Call us today or talk to us via our chat and we will help you the best we can.
1247,Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
1248,It's changing the standard for electric.
1249,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
1250,Captures the charm of a wood-burning fireplace.
1251,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
1252,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
1253,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
1254,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
1255,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
1256,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
1257,"Adjust the flames, lighting and heat with an included smart remote."
1258,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
1259,It can be installed with front glass panel or open face.
1260,This enhances the traditional masonry open look of the fireplace.
1261,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
1262,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
1263,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
1264,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
1265,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
1266,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
1267,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
1268,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
1269,Comes in addition to Included Reallogs.
1270,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
1271,Capture the essence of a rustic escape with the faux birch wood log insert.
1272,Comes in addition to Included Reallogs.
1273,Plug Kit: (click here for this Accessory) Plug conversion kit.
1274,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
1275,Includes a 7-foot cord.
1276,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
1277,Items are shipped/processed within 1-3 business days.
1278,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
1279,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
1280,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
1281,The shipping quote will be e-mailed to you for approval before your order is processed.
1282,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
1283,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
1284,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
1285,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
1286,"If you require Inside Delivery, please notify us at the time of placing your order."
1287,(additional fee applies for Inside Delivery).
1288,Please inspect carefully carton and contents when your product arrives.
1289,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
1290,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
1291,Damage must be noted at the time of delivery.
1292,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
1293,View full Manufacture Limited Warranty below.
1294,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
1295,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
1296,We are here to help you.
1297,Please Click Here for Manufactures Contact Information and to Register Your Product.
1298,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1299,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1300,We offer Satisfaction Guarantee with 30 Days Return Policy.
1301,View full Return Policy below.
1302,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
1303,Every single customer matters to us.
1304,Our future as a company is built together with all our happy customers.
1305,We are building longevity and legacy not just a business.
1306,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
1307,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
1308,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1309,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1310,We offer Satisfaction Guarantee with 30 Days Return Policy.
1311,Please contact us for return authorization and instructions within 30days.
1312,"We ask that you return item in the original packaging, with all original content and in sellable condition."
1313,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
1314,We reserve the right to verify the authorization of the reseller.
1315,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
1316,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
1317,We are authorized dealer/distributor of all the brands that we represent.
1318,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
1319,There are number of unauthorized retailers out there.
1320,They cannot provide or guarantee resolutions with warranty and service.
1321,It is always safer to purchase and work with authorized dealer/distributor.
1322,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
1323,We strive to bring electric fireplace products to fit every taste and like.
1324,Call us today or talk to us via our chat and we will help you the best we can.
1325,Jerry B.I have not finished it yet but it was very easy to install and look and works nice so farHeather C.The fan is so loud and annoying!!!
1326,I had my old firebox and it was perfect ( until it caught fire) this was the replacement and I can't wait for it to shut off everytime it's on.
1327,It's a big pitch winding noise that is absolutely horrible to listen to and cancels all the other good qualities of this box.
1328,I thought people were exaggerating but they're not.
1329,It's horrible.
1330,":( I wish I could get the same as my old one.Christine C.Beautiful, very happy."
1331,"Great company, Great salesperson."
1332,"Delivery as promised.DIANE M.The electrician is still making the frame to go around it, so it will look like it should be there."
1333,"The only thing I have noticed that I don’t like, is after about a week it started making a grinding noise."
1334,"You don’t notice it when the fans on, but I don’t always use the fan."
1335,So this is very annoying.RobertRealistic look.
1336,Fast delivery!
1337,John D.Researched many brands before choosing Dimplex Revillusion 36.
1338,Ordering was easy and quick.
1339,Delivery was very prompt.
1340,Packaging was excellent with no damage.
1341,Followed framing directions and achieved a perfect fit.
1342,Wired for 240 V to get maximum heat when winter returns.
1343,Unit came on immediately and looks very realistic.
1344,Have not been able to sit and enjoy due to remodeling of family room.
1345,I am confident the fireplace will make our evenings very cozy and pleasant.
1346,"Two friends who saw it were very impressed and are considering this fireplace for their homes.Veronica H.We like the loom if it, but were not informed before ordering that an electrician is needed to connect it."
1347,The ads implied ut was easy to just plug in.
1348,Not the case.Steve S.Love it!
1349,"So easy to use, beautiful and create such a warm and inviting atmosphere."
1350,This is the THIRD one we have bought as we keep finding another room to put one in!
1351,Can't say enough good things!Brian P.We have the fireplace insert and the doors but have not installed any of it because the electrical plug in kit has been back-ordered for some time now.
1352,We hope we will like it and can give a better review once we can get it all installed.
1353,PAULA E.I’m searching for a carpenter to build my mantel.
1354,Thomas M.I built the surround myself.
1355,The Fireplace insert came all ready to go.
1356,"Once I completed the surround, the insert slid right into place with no issue."
1357,Looks beautiful and the heater actually warms our den up by 11 degrees (Fahrenheit).Nate R.Absolutely love it!
1358,"For a retro-fit of a wood burning fireplace, it worked perfectly."
1359,Highly recommend this unitSteven C.Love it!
1360,It looks like a real fire.
1361,Everyone thinks it’s a gas fireplace.
1362,My only complaint is that it doesn’t sound and smell like a real wood burning fire.
1363,"Mike H.Researched, Ordered, Received, Installed."
1364,Love it!GraceI’m so impressed with the Dimplex Revillusion fireplace insert.
1365,I live in southeast Texas where it is hot 10 months of the year so I wanted an electric fireplace that I could enjoy year round.
1366,I didn’t want a fake look and this fireplace has the most realistic flame of all the ones we researched.
1367,It has even fooled some of our friends.
1368,The customer service at electric fireplace depot has been excellent.
1369,I am extremely satisfied with my purchase!Alan S.Shipped quickly easy install looks so real everyone that sees it is amazed.thank you for a wonderful product Jennifer K.Received the unit but the wrong plug kit was sent.
1370,Don’t really have any comments because the project is on hold pending receipt of the correct plug kit.
1371,It has been almost four weeks since this mess and started and I still have no assurance when the plug kit will be sent.
1372,My one comment is that that the unit should not have been shipped with a plug kit that was not correct just to “complete” the order.
1373,"I don’t care if it was the fault of the manufacturer or the distributor, the entire process has been frustrating and inexcusable since you have my money and I just sit here waiting."
1374,The bottom line is that I would not recommend your company to anyone.
1375,I do plan to post a complete review on social media as well.Laura T.Customer Svs.
1376,was great on the phone.
1377,Came in matter of days.
1378,And it looks fantastic!!!
1379,"There's a reason why Dimplex is number one!Francis B.I like the fireplace insert, however there is a bumping noise that I hear when the fan isn’t running."
1380,I think it may be the flicker rod but haven’t yet been able to access it for evaluation.
1381,Also not crazy about the magnetic attachment of the door frame.
1382,Maybe more magnets would help.MelissaWe like the fireplace.
1383,The flames are very real.
1384,We especially like open face design of this fireplace.
1385,We wish for more heat at 110V.
1386,Margot Fantastic fireplace.
1387,Everything is great about.
1388,"We enjoy it a lot Home / Firebox Inserts Home / Firebox Inserts New Dimplex Revillusion 36 inch Built-In Electric Firebox w/ Glass and Plug Kit | Herringbone Brick Notify me when this product is available: I agree to subscribe to updates from [yourstorename] - Privacy Policy Your Price: $2,329.99 $3,091.99 RBF36 LIMITED TIME>> Best Deals of The Year HURRY>> Offer Ends Feb 13th EASY RETURNS: **30 Days Money Back Guaranteed** FREE SHIPPING: **All Continental USA** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!"
1389,"** QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** >>Click to View Product Details & Specifications << Default Title - $2,329.99 USD Quantity ADD TO CART Viewing This Product Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
1390,It's changing the standard for electric.
1391,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
1392,Captures the charm of a wood-burning fireplace.
1393,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
1394,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
1395,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
1396,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
1397,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
1398,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
1399,"Adjust the flames, lighting and heat with an included smart remote."
1400,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
1401,It can be installed with front glass panel or open face.
1402,This enhances the traditional masonry open look of the fireplace.
1403,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
1404,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
1405,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
1406,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
1407,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
1408,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
1409,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
1410,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
1411,Comes in addition to Included Reallogs.
1412,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
1413,Capture the essence of a rustic escape with the faux birch wood log insert.
1414,Comes in addition to Included Reallogs.
1415,Plug Kit: (click here for this Accessory) Plug conversion kit.
1416,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
1417,Includes a 7-foot cord.
1418,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
1419,Items are shipped/processed within 1-3 business days.
1420,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
1421,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
1422,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
1423,The shipping quote will be e-mailed to you for approval before your order is processed.
1424,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
1425,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
1426,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
1427,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
1428,"If you require Inside Delivery, please notify us at the time of placing your order."
1429,(additional fee applies for Inside Delivery).
1430,Please inspect carefully carton and contents when your product arrives.
1431,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
1432,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
1433,Damage must be noted at the time of delivery.
1434,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
1435,View full Manufacture Limited Warranty below.
1436,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
1437,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
1438,We are here to help you.
1439,Please Click Here for Manufactures Contact Information and to Register Your Product.
1440,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1441,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1442,We offer Satisfaction Guarantee with 30 Days Return Policy.
1443,View full Return Policy below.
1444,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
1445,Every single customer matters to us.
1446,Our future as a company is built together with all our happy customers.
1447,We are building longevity and legacy not just a business.
1448,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
1449,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
1450,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1451,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1452,We offer Satisfaction Guarantee with 30 Days Return Policy.
1453,Please contact us for return authorization and instructions within 30days.
1454,"We ask that you return item in the original packaging, with all original content and in sellable condition."
1455,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
1456,We reserve the right to verify the authorization of the reseller.
1457,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
1458,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
1459,We are authorized dealer/distributor of all the brands that we represent.
1460,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
1461,There are number of unauthorized retailers out there.
1462,They cannot provide or guarantee resolutions with warranty and service.
1463,It is always safer to purchase and work with authorized dealer/distributor.
1464,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
1465,We strive to bring electric fireplace products to fit every taste and like.
1466,Call us today or talk to us via our chat and we will help you the best we can.
1467,"New Dimplex Revillusion 36 inch Built-In Electric Firebox w/ Glass and Plug Kit | Herringbone Brick Notify me when this product is available: I agree to subscribe to updates from [yourstorename] - Privacy Policy Notify me when this product is available: I agree to subscribe to updates from [yourstorename] - Privacy Policy Privacy Policy Your Price: $2,329.99 $3,091.99 RBF36 LIMITED TIME>> Best Deals of The Year HURRY>> Offer Ends Feb 13th EASY RETURNS: **30 Days Money Back Guaranteed** FREE SHIPPING: **All Continental USA** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!"
